South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,571857185.00,583950448.00,596504751.00,609376285.00,622875636.00,636754992.00,651094669.00,665871993.00,681109271.00,696734230.00,712769163.00,729115720.00,745871099.00,763149474.00,780922591.00,799294145.00,818264619.00,837811015.00,857934480.00,878616424.00,899787611.00,921270524.00,943375098.00,965905841.00,988820543.00,1012080845.00,1035652813.00,1059520266.00,1083674191.00,1108116731.00,1132832536.00,1157821722.00,1183034707.00,1208411907.00,1233869424.00,1259358616.00,1284818746.00,1310234107.00,1335633730.00,1361053702.00,1386504523.00,1411993292.00,1437450586.00,1462776158.00,1487832276.00,1512521166.00,1536799012.00,1560689001.00,1584247163.00,1607562312.00,1630729920.00,1653756466.00,1676614288.00,1699306053.00,1721840539.00,1744190704.00,1766383450.00,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,228525517.00,233937952.00,239567866.00,245413930.00,251471594.00,257740253.00,264224962.00,270937271.00,277891337.00,285104267.00,292592125.00,300361016.00,308419901.00,316788972.00,325493369.00,334551330.00,343972132.00,353755617.00,363892126.00,374378752.00,385201953.00,396361476.00,407857980.00,419683723.00,431834799.00,444300924.00,457078542.00,470171799.00,483582771.00,497327000.00,511410066.00,525853526.00,540652248.00,555771276.00,571168197.00,586808269.00,602697335.00,618872438.00,635394495.00,652354818.00,669818179.00,687543926.00,705929159.88,724910083.90,744542423.99,764866591.24,785905014.48,807656829.99,830111000.30,853238652.11,877023136.36,901455755.36,926548177.08,952278631.61,978625081.74,1005570800.68,1033106135.00,
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,848479.00,865360.00,880023.00,892569.00,903275.00,912417.00,919903.00,925909.00,931468.00,937848.00,945993.00,956366.00,968741.00,982592.00,997053.00,1011490.00,1025658.00,1039761.00,1054116.00,1069202.00,1085308.00,1102556.00,1120611.00,1138676.00,1155695.00,1170928.00,1184051.00,1195247.00,1204893.00,1213624.00,1221900.00,1229907.00,1237487.00,1244407.00,1250318.00,1255001.00,1258364.00,1260678.00,1262542.00,1264775.00,1267984.00,1272380.00,1277837.00,1284052.00,1290535.00,1296934.00,1303144.00,1309260.00,1315372.00,1321618.00,1328100.00,1334788.00,1341588.00,1348248.00,1354493.00,1360092.00,1364962.00,
Tunisia,TUN,"Population, total",SP.POP.TOTL,4176266.00,4235937.00,4303131.00,4377637.00,4458611.00,4545339.00,4638275.00,4737627.00,4842167.00,4950153.00,5060397.00,5172691.00,5287543.00,5405355.00,5526764.00,5652476.00,5781796.00,5915006.00,6054911.00,6205212.00,6368167.00,6545024.00,6733961.00,6930387.00,7127941.00,7321876.00,7509756.00,7692254.00,7871459.00,8050932.00,8232797.00,8417684.00,8603225.00,8784888.00,8956596.00,9113975.00,9256037.00,9384152.00,9499395.00,9603742.00,9699197.00,9785701.00,9864326.00,9939678.00,10017601.00,10102482.00,10196136.00,10298087.00,10407336.00,10521834.00,10639931.00,10761467.00,10886668.00,11014558.00,11143908.00,11273661.00,11403248.00,
Turkey,TUR,"Population, total",SP.POP.TOTL,27472331.00,28146893.00,28832805.00,29531342.00,30244232.00,30972965.00,31717477.00,32477961.00,33256432.00,34055361.00,34876267.00,35720568.00,36587225.00,37472298.00,38370241.00,39277211.00,40189511.00,41108248.00,42039935.00,42993991.00,43975921.00,44988356.00,46025357.00,47073422.00,48114105.00,49133883.00,50128489.00,51100878.00,52053704.00,52992429.00,53921699.00,54840531.00,55748875.00,56653729.00,57564132.00,58486381.00,59423208.00,60372499.00,61329590.00,62287326.00,63240121.00,64191474.00,65143054.00,66085803.00,67007855.00,67903406.00,68763405.00,69597281.00,70440032.00,71339185.00,72326914.00,73409455.00,74569867.00,75787333.00,77030628.00,78271472.00,79512426.00,
Tuvalu,TUV,"Population, total",SP.POP.TOTL,6104.00,6246.00,6389.00,6538.00,6684.00,6815.00,6938.00,7040.00,7133.00,7214.00,7303.00,7381.00,7458.00,7537.00,7616.00,7677.00,7749.00,7816.00,7888.00,7962.00,8052.00,8154.00,8284.00,8413.00,8530.00,8650.00,8747.00,8820.00,8883.00,8947.00,9003.00,9053.00,9109.00,9156.00,9190.00,9230.00,9256.00,9277.00,9306.00,9345.00,9420.00,9512.00,9635.00,9767.00,9894.00,10027.00,10137.00,10243.00,10340.00,10441.00,10531.00,10628.00,10725.00,10819.00,10908.00,11001.00,11097.00,
Tanzania,TZA,"Population, total",SP.POP.TOTL,10074507.00,10373398.00,10683906.00,11005905.00,11339097.00,11683528.00,12038903.00,12406040.00,12787489.00,13186557.00,13605529.00,14045824.00,14506617.00,14985131.00,15477294.00,15980301.00,16493305.00,17017670.00,17555494.00,18109884.00,18683157.00,19277108.00,19891548.00,20524666.00,21173603.00,21836999.00,22511243.00,23198533.00,23909954.00,24660575.00,25459604.00,26315013.00,27219619.00,28149328.00,29070615.00,29960776.00,30811854.00,31635251.00,32451713.00,33291540.00,34178042.00,35117019.00,36105808.00,37149072.00,38249984.00,39410545.00,40634948.00,41923715.00,43270144.00,44664231.00,46098591.00,47570902.00,49082997.00,50636595.00,52234869.00,53879957.00,55572201.00,
Uganda,UGA,"Population, total",SP.POP.TOTL,6788214.00,7006633.00,7240174.00,7487429.00,7746198.00,8014401.00,8292776.00,8580676.00,8872920.00,9162833.00,9446064.00,9720399.00,9988380.00,10256429.00,10533716.00,10827147.00,11139833.00,11470867.00,11818307.00,12178544.00,12549540.00,12930209.00,13323332.00,13735271.00,14174470.00,14646624.00,15154521.00,15695411.00,16262533.00,16846090.00,17438907.00,18040438.00,18652889.00,19275422.00,19907634.00,20550291.00,21202118.00,21865931.00,22551789.00,23272995.00,24039274.00,24854892.00,25718048.00,26624820.00,27568436.00,28543940.00,29550662.00,30590487.00,31663896.00,32771895.00,33915133.00,35093648.00,36306796.00,37553726.00,38833338.00,40144870.00,41487965.00,
Ukraine,UKR,"Population, total",SP.POP.TOTL,42662149.00,43203635.00,43749470.00,44285899.00,44794327.00,45261935.00,45682308.00,46060452.00,46409002.00,46746669.00,47086761.00,47433805.00,47783011.00,48127172.00,48455122.00,48758987.00,49036456.00,49290905.00,49526883.00,49751257.00,49968812.00,50221000.00,50384000.00,50564000.00,50754000.00,50917000.00,51097000.00,51293000.00,51521000.00,51773000.00,51892000.00,52000470.00,52150266.00,52179210.00,51921041.00,51512299.00,51057189.00,50594105.00,50143939.00,49673350.00,49175848.00,48683865.00,48202500.00,47812950.00,47451600.00,47105150.00,46787750.00,46509350.00,46258200.00,46053300.00,45870700.00,45706100.00,45593300.00,45489600.00,45271947.00,45154029.00,45004645.00,
Upper middle income,UMC,"Population, total",SP.POP.TOTL,1169383343.00,1173937918.00,1190950075.00,1219340759.00,1247381879.00,1276358974.00,1308236986.00,1339305475.00,1371288764.00,1404959930.00,1439634842.00,1475016962.00,1508725239.00,1541588642.00,1573124797.00,1602470887.00,1630343319.00,1656761058.00,1683277739.00,1710120769.00,1736712813.00,1764018911.00,1793557193.00,1823149546.00,1851901762.00,1881420096.00,1912435225.00,1944908999.00,1977511264.00,2009227645.00,2039466775.00,2067741505.00,2094185393.00,2119779275.00,2144910438.00,2169706348.00,2193932118.00,2218221023.00,2241635821.00,2263862392.00,2284670482.00,2303956411.00,2322321868.88,2340363116.90,2358173886.99,2376019944.24,2393626721.48,2410867951.99,2428374657.30,2446466231.11,2464534816.36,2482888622.36,2501989805.08,2521454986.61,2541065424.74,2560411825.68,2579909675.00,
Uruguay,URY,"Population, total",SP.POP.TOTL,2538651.00,2571690.00,2603887.00,2635129.00,2665390.00,2694537.00,2722877.00,2750093.00,2774774.00,2795046.00,2809803.00,2818270.00,2821439.00,2822081.00,2824069.00,2830172.00,2841429.00,2857105.00,2875966.00,2896023.00,2915778.00,2935036.00,2954282.00,2973463.00,2992645.00,3011908.00,3031038.00,3049966.00,3069099.00,3088984.00,3109989.00,3132050.00,3154855.00,3178155.00,3201607.00,3224804.00,3248035.00,3271010.00,3292138.00,3309318.00,3321245.00,3327103.00,3327773.00,3325637.00,3324096.00,3325612.00,3331043.00,3339741.00,3350824.00,3362755.00,3374415.00,3385624.00,3396777.00,3408005.00,3419546.00,3431552.00,3444006.00,
United States,USA,"Population, total",SP.POP.TOTL,180671000.00,183691000.00,186538000.00,189242000.00,191889000.00,194303000.00,196560000.00,198712000.00,200706000.00,202677000.00,205052000.00,207661000.00,209896000.00,211909000.00,213854000.00,215973000.00,218035000.00,220239000.00,222585000.00,225055000.00,227225000.00,229466000.00,231664000.00,233792000.00,235825000.00,237924000.00,240133000.00,242289000.00,244499000.00,246819000.00,249623000.00,252981000.00,256514000.00,259919000.00,263126000.00,266278000.00,269394000.00,272657000.00,275854000.00,279040000.00,282162411.00,284968955.00,287625193.00,290107933.00,292805298.00,295516599.00,298379912.00,301231207.00,304093966.00,306771529.00,309348193.00,311663358.00,313998379.00,316204908.00,318563456.00,320896618.00,323127513.00,
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,8549493.00,8837349.00,9138097.00,9454250.00,9788986.00,10143740.00,10520879.00,10917446.00,11323095.00,11723846.00,12110028.00,12477058.00,12828625.00,13173590.00,13525094.00,13892638.00,14279120.00,14681459.00,15096012.00,15516862.00,15939744.00,16363562.00,16790069.00,17221212.00,17659975.00,18108300.00,18565477.00,19029877.00,19501225.00,19979127.00,20510000.00,20952000.00,21449000.00,21942000.00,22377000.00,22785000.00,23225000.00,23667000.00,24051000.00,24311650.00,24650400.00,24964450.00,25271850.00,25567650.00,25864350.00,26167000.00,26488250.00,26868000.00,27302800.00,27767400.00,28562400.00,29339400.00,29774500.00,30243200.00,30757700.00,31298900.00,31848200.00,
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,80949.00,82142.00,83206.00,84167.00,85069.00,85970.00,86857.00,87736.00,88613.00,89516.00,90452.00,91440.00,92463.00,93517.00,94568.00,95611.00,96641.00,97649.00,98633.00,99590.00,100505.00,101379.00,102204.00,102984.00,103742.00,104477.00,105198.00,105896.00,106536.00,107084.00,107505.00,107814.00,108003.00,108092.00,108129.00,108122.00,108075.00,108004.00,107922.00,107880.00,107898.00,107988.00,108146.00,108350.00,108559.00,108744.00,108907.00,109047.00,109165.00,109253.00,109315.00,109341.00,109328.00,109320.00,109357.00,109455.00,109643.00,
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,8146847.00,8461685.00,8790589.00,9130349.00,9476252.00,9824692.00,10175140.00,10528054.00,10881995.00,11235491.00,11587761.00,11937805.00,12286439.00,12636969.00,12994025.00,13360987.00,13739142.00,14127787.00,14525931.00,14931739.00,15343916.00,15761799.00,16185894.00,16617346.00,17057785.00,17508059.00,17968552.00,18437794.00,18912526.00,19388342.00,19861956.00,20332079.00,20799075.00,21263443.00,21726352.00,22188667.00,22650102.00,23110178.00,23569454.00,24028689.00,24488340.00,24948476.00,25408700.00,25868523.00,26327225.00,26784161.00,27239168.00,27691965.00,28141701.00,28587323.00,29028033.00,29463291.00,29893080.00,30317848.00,30738378.00,31155134.00,31568179.00,
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,8033.00,8155.00,8298.00,8452.00,8627.00,8814.00,9007.00,9218.00,9424.00,9621.00,9803.00,9970.00,10125.00,10264.00,10379.00,10476.00,10543.00,10591.00,10662.00,10792.00,11002.00,11315.00,11712.00,12188.00,12731.00,13304.00,13938.00,14589.00,15266.00,15900.00,16461.00,16934.00,17344.00,17703.00,18052.00,18427.00,18833.00,19270.00,19722.00,20188.00,20645.00,21085.00,21529.00,22000.00,22541.00,23168.00,23905.00,24731.00,25604.00,26447.00,27224.00,27901.00,28509.00,29056.00,29588.00,30113.00,30661.00,
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,32000.00,34100.00,36300.00,38700.00,41300.00,44000.00,47300.00,50800.00,54600.00,58600.00,63000.00,71000.00,76000.00,84000.00,90000.00,94000.00,96000.00,93000.00,96000.00,96000.00,97000.00,98000.00,102000.00,104000.00,108000.00,107000.00,106500.00,106000.00,104500.00,103000.00,103963.00,104807.00,105711.00,106577.00,107317.00,107817.00,108093.00,108355.00,108535.00,108596.00,108639.00,108386.00,108208.00,108085.00,107950.00,107863.00,107700.00,107423.00,107091.00,106707.00,106267.00,105784.00,105275.00,104737.00,104170.00,103574.00,102951.00,
Vietnam,VNM,"Population, total",SP.POP.TOTL,34743000.00,35428000.00,36123000.00,36836000.00,37574000.00,38341000.00,39142000.00,39980000.00,40856000.00,41773000.00,42729000.00,43725000.00,44758000.00,45825000.00,46918000.00,48030000.00,49158000.00,50295000.00,51436000.00,52574000.00,53700000.00,54722000.00,55687000.00,56655000.00,57692000.00,58868000.00,60249000.00,61750000.00,63263000.00,64774000.00,66016700.00,67242400.00,68450100.00,69644500.00,70824500.00,71995500.00,73156700.00,74306900.00,75456300.00,76596700.00,77630900.00,78620500.00,79537700.00,80467400.00,81436400.00,82392100.00,83311200.00,84218500.00,85118700.00,86025000.00,86932500.00,87860300.00,88809200.00,89759500.00,90728900.00,91713300.00,92701100.00,
Vanuatu,VUT,"Population, total",SP.POP.TOTL,63699.00,65713.00,67808.00,69964.00,72131.00,74289.00,76413.00,78522.00,80673.00,82940.00,85389.00,88022.00,90823.00,93765.00,96796.00,99872.00,103028.00,106222.00,109429.00,112580.00,115632.00,118580.00,121435.00,124249.00,127092.00,130027.00,133038.00,136125.00,139366.00,142849.00,146634.00,150778.00,155243.00,159814.00,164208.00,168235.00,171801.00,174999.00,178078.00,181345.00,185063.00,189290.00,193956.00,198964.00,204143.00,209370.00,214634.00,219953.00,225340.00,230785.00,236295.00,241871.00,247485.00,253142.00,258850.00,264603.00,270402.00,
World,WLD,"Population, total",SP.POP.TOTL,3034193297.00,3075115342.00,3127961482.00,3192794384.00,3258201476.00,3324951621.00,3394864530.00,3464439525.00,3534821115.00,3609383725.00,3684765870.00,3762198347.00,3838924951.00,3914857611.00,3991430917.00,4066267984.00,4139151082.00,4211781677.00,4285609387.00,4361295248.00,4437690434.00,4515764583.00,4596813158.00,4678525765.00,4759982360.00,4843067309.00,4928822143.00,5016798785.00,5105701987.00,5194731380.00,5284886348.00,5372078249.00,5456141249.00,5541075501.00,5624840414.00,5709757338.00,5792568347.00,5875398158.00,5957237460.00,6038067278.00,6118075293.00,6197638117.00,6276824417.88,6356259573.90,6436346997.99,6517020798.24,6598421257.48,6680423046.99,6763745673.30,6847214549.11,6930656699.36,7012843635.36,7097400665.08,7182860114.61,7268986175.74,7355220411.68,7442135578.00,
Samoa,WSM,"Population, total",SP.POP.TOTL,108646.00,112119.00,115788.00,119561.00,123354.00,127068.00,130688.00,134193.00,137506.00,140518.00,143176.00,145439.00,147321.00,148889.00,150221.00,151387.00,152390.00,153247.00,154007.00,154760.00,155557.00,156428.00,157403.00,158384.00,159283.00,160031.00,160592.00,161015.00,161421.00,161998.00,162866.00,164076.00,165570.00,167207.00,168788.00,170157.00,171283.00,172198.00,172981.00,173755.00,174610.00,175566.00,176582.00,177662.00,178781.00,179929.00,181094.00,182286.00,183526.00,184826.00,186205.00,187665.00,189194.00,190757.00,192290.00,193759.00,195125.00,
Kosovo,XKX,"Population, total",SP.POP.TOTL,947000.00,966000.00,994000.00,1022000.00,1050000.00,1078000.00,1106000.00,1135000.00,1163000.00,1191000.00,1219000.00,1247000.00,1278000.00,1308000.00,1339000.00,1369000.00,1400000.00,1430000.00,1460000.00,1491000.00,1521000.00,1552000.00,1582000.00,1614000.00,1647000.00,1682000.00,1717000.00,1753000.00,1791000.00,1827000.00,1862000.00,1898000.00,1932000.00,1965000.00,1997000.00,2029000.00,2059000.00,2086000.00,1966000.00,1762000.00,1700000.00,1701154.00,1702310.00,1703466.00,1704622.00,1705780.00,1719536.00,1733404.00,1747383.00,1761474.00,1775680.00,1791000.00,1805200.00,1824100.00,1821800.00,1801800.00,1816200.00,
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,5172135.00,5260501.00,5351799.00,5446063.00,5543339.00,5643643.00,5748588.00,5858638.00,5971407.00,6083619.00,6193810.00,6300554.00,6407295.00,6523452.00,6661566.00,6830692.00,7034868.00,7271872.00,7536764.00,7821552.00,8120497.00,8434017.00,8764621.00,9111097.00,9472170.00,9847899.00,10232733.00,10628585.00,11051504.00,11523267.00,12057039.00,12661614.00,13325583.00,14017239.00,14692686.00,15320653.00,15889449.00,16408954.00,16896210.00,17378098.00,17874725.00,18390135.00,18919179.00,19462086.00,20017068.00,20582927.00,21160534.00,21751605.00,22356391.00,22974929.00,23606779.00,24252206.00,24909969.00,25576322.00,26246327.00,26916207.00,27584213.00,
South Africa,ZAF,"Population, total",SP.POP.TOTL,17396367.00,17850045.00,18322335.00,18809939.00,19308166.00,19813947.00,20325230.00,20843785.00,21374931.00,21926165.00,22502502.00,23106806.00,23736489.00,24384538.00,25040940.00,25698856.00,26354140.00,27009755.00,27674446.00,28360820.00,29077143.00,29828874.00,30611206.00,31409913.00,32204952.00,32983013.00,33733547.00,34463077.00,35195598.00,35965131.00,36793490.00,37692367.00,38646788.00,39619539.00,40558495.00,41426810.00,42210216.00,42921506.00,43584030.00,44233730.00,44896856.00,45312937.00,45855482.88,46418193.90,47001700.99,47606670.24,48233804.48,48883844.99,49557573.30,50255813.11,50979432.36,51729345.36,52506515.08,53311955.61,54146734.74,55011976.68,55908865.00,
Zambia,ZMB,"Population, total",SP.POP.TOTL,3044846.00,3140264.00,3240587.00,3345145.00,3452942.00,3563407.00,3676189.00,3791887.00,3912085.00,4038923.00,4173928.00,4317748.00,4469895.00,4629402.00,4794754.00,4964831.00,5139030.00,5317631.00,5501445.00,5691749.00,5889230.00,6094206.00,6305709.00,6521542.00,6738765.00,6955212.00,7170656.00,7385686.00,7600072.00,7813808.00,8027253.00,8239732.00,8452275.00,8669168.00,8896109.00,9137077.00,9394304.00,9666578.00,9950224.00,10239714.00,10531221.00,10824125.00,11120409.00,11421984.00,11731746.00,12052156.00,12383446.00,12725974.00,13082517.00,13456417.00,13850033.00,14264756.00,14699937.00,15153210.00,15620974.00,16100587.00,16591390.00,
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,3747369.00,3870756.00,3999419.00,4132756.00,4269863.00,4410212.00,4553433.00,4700041.00,4851431.00,5009514.00,5175618.00,5351195.00,5535874.00,5727044.00,5920943.00,6115370.00,6308300.00,6501893.00,6703182.00,6921790.00,7164172.00,7431940.00,7721536.00,8027565.00,8342195.00,8658857.00,8976205.00,9293283.00,9604302.00,9902540.00,10183113.00,10443043.00,10682868.00,10905756.00,11116948.00,11320346.00,11518262.00,11709997.00,11893272.00,12064537.00,12222251.00,12366165.00,12500525.00,12633897.00,12777511.00,12940032.00,13124267.00,13329909.00,13558469.00,13810599.00,14086317.00,14386649.00,14710826.00,15054506.00,15411675.00,15777451.00,16150362.00,
